dist_falha_m,k_falha_mD,fator_pressao,prof_injecao_m,P_ini_MPa,pc_ativada,cenario_geomec,coesao_usada_MPa,atrito_usado_graus,pc_entrada_usada_kPa,swirr_usado,sgr_usado,k_selante_mD,pc_selante_MPa,k_FSASP_mD,nx,ny,nz,P_falha_MPa,ano_pico_pressao,P_reativ_MPa,margem_fratura,margem_reativ,reativacao,slip_tendency,P_reativ_slip_MPa,reativacao_slip,S_selante,S_falha_selo,S_FSASP,S_falha,massa_CO2_kg,vazao_media_CO2_kg_dia,injetividade_kg_dia_MPa,risco
1700.0,100.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.1,6,51.2,25.26,15.099,false,0.168,80.039,false,0.006395,0.5597,0.504716,0.6328,7.102454447971678e7,9729.389654755723,1465.3246841807336,ALTO
1700.0,100.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.327,7,53.876,25.033,17.549,false,0.168,83.42,false,0.006575,0.5377,0.49546,0.581,7.239316685282153e7,9916.872171619387,1493.5610658615076,ALTO
1700.0,1000.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,33.989,12,38.6,27.371,4.611,false,0.168,64.682,false,0.0,0.0,0.0,0.6884,1.6397733714917062e7,2246.2648924543923,1353.2225600659824,MEDIO
1700.0,1000.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.029,14,51.2,27.331,17.17,false,0.168,80.039,false,0.0,0.0,0.0,0.6329,1.555841769225192e7,2131.29009482903,1283.9580265248562,MEDIO
1700.0,1000.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.048,15,53.876,27.312,19.828,false,0.168,83.42,false,0.0,0.0,0.0,0.576,1.4395160646932708e7,1971.9398146483163,1187.960268282835,MEDIO
1700.0,1000.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.662,9,38.6,26.697,3.937,false,0.168,64.682,false,0.001266,0.0,0.0,0.6927,3.394801527457881e7,4650.413051312166,1400.7795509337207,ALTO
1700.0,1000.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.721,9,51.2,26.638,16.478,false,0.168,80.039,false,0.001389,0.0,0.0,0.6355,3.310288077669817e7,4534.641202287421,1365.9071994031633,ALTO
1700.0,1000.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.792,11,53.876,26.568,19.085,false,0.168,83.42,false,0.001555,0.0,0.0,0.5915,3.2738108525864672e7,4484.67240080338,1350.8557890163459,ALTO
1700.0,1000.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.063,6,38.6,25.297,2.536,false,0.168,64.682,false,0.006903,0.0,0.0,0.6944,8.440806268496639e7,11562.748313009095,1741.443309523485,ALTO
1700.0,1000.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.164,6,51.2,25.196,15.035,false,0.168,80.039,false,0.007089,0.0,0.0,0.6361,8.534098935071823e7,11690.546486399759,1760.6907468970114,ALTO
1700.0,1000.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.232,6,53.876,25.127,17.644,false,0.168,83.42,false,0.007275,0.3532,0.0,0.5922,8.6863543758342e7,11899.11558333452,1792.1029378915825,ALTO
1700.0,10000.0,1.05,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,33.982,11,38.6,27.378,4.617,false,0.168,64.682,false,0.0,0.0,0.0,0.6917,1.668161633786828e7,2285.152922995655,1376.649966344621,MEDIO
1700.0,10000.0,1.05,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.038,14,51.2,27.322,17.162,false,0.168,80.039,false,0.0,0.0,0.0,0.6331,1.5842453621178549e7,2170.199126188843,1307.3980843752386,MEDIO
1700.0,10000.0,1.05,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.058,15,53.876,27.302,19.818,false,0.168,83.42,false,0.0,0.0,0.0,0.5767,1.470683193587132e7,2014.6345117631945,1213.680933519208,MEDIO
1700.0,10000.0,1.1,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,34.67,9,38.6,26.689,3.929,false,0.168,64.682,false,0.001304,0.0,0.0,0.6961,3.4663075487596214e7,4748.366505150167,1430.2847139301314,ALTO
1700.0,10000.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.735,9,51.2,26.625,16.465,false,0.168,80.039,false,0.001428,0.0,0.0,0.6368,3.392181902963547e7,4646.824524607599,1399.6986287080447,ALTO
1700.0,10000.0,1.1,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,34.79,10,53.876,26.57,19.087,false,0.168,83.42,false,0.001594,0.0,0.0,0.5923,3.3565688399360634e7,4598.039506761731,1385.00379308024,ALTO
1700.0,10000.0,1.2,3390.05,33.199,true,PESSIMISTA,2.683,26.4,20.0,0.3,0.25,0.0001,2.0,100.0,30,1,20,36.001,6,38.6,25.359,2.599,false,0.168,64.682,false,0.006967,0.0,0.0,0.6979,8.611483730284467e7,11796.553055184204,1776.656192565972,ALTO
1700.0,10000.0,1.2,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,36.176,6,51.2,25.184,15.023,false,0.168,80.039,false,0.007139,0.0,0.0,0.6373,8.718394831139092e7,11943.006617998755,1798.7132823006277,ALTO
1700.0,10000.0,1.2,3390.05,33.199,true,OTIMISTA,13.889,33.9,50.0,0.4,0.35,0.0001,2.0,100.0,30,1,20,36.234,6,53.876,25.126,17.642,false,0.168,83.42,false,0.007359,0.0,0.0,0.5927,8.915252963389514e7,12212.675292314405,1839.327563262421,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,1.0,10.0,30,1,20,34.699,11,51.2,26.661,16.501,false,0.168,80.039,false,0.000312,0.2345,0.0,0.6277,2.6866242756535735e7,3680.3072269227027,1108.5680019696927,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,1.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.000312,0.2725,0.0,0.6283,2.7538199934860718e7,3772.356155460372,1136.2946265422227,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,1.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.000312,0.273,0.0,0.6283,2.753841772162239e7,3772.385989263341,1136.3036129657219,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,2.0,10.0,30,1,20,34.698,10,51.2,26.661,16.501,false,0.168,80.039,false,2.9e-5,0.2381,0.0,0.6277,2.69018127770866e7,3685.1798324776164,1110.035709492826,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,2.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,3.1e-5,0.2744,0.0,0.6283,2.7573839468208846e7,3777.2382833162796,1137.765202336274,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,2.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,3.1e-5,0.2787,0.0,0.6283,2.7579891889659837e7,3778.067382145183,1138.0149402998518,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,5.0,10.0,30,1,20,34.698,10,51.2,26.661,16.501,false,0.168,80.039,false,0.0,0.2381,0.0,0.6277,2.6901814951739263e7,3685.180130375242,1110.0357992244042,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,5.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.2744,0.0,0.6283,2.7573839322147645e7,3777.238263307896,1137.7651963094254,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,1.0e-5,5.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.2787,0.0,0.6283,2.7579894630099315e7,3778.067757547851,1138.0150533772012,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,1.0,10.0,30,1,20,34.698,10,51.2,26.661,16.501,false,0.168,80.039,false,0.003286,0.2373,0.0,0.6277,2.6902158096858904e7,3685.227136556014,1110.0499582455636,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,1.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.003294,0.2702,0.0,0.6283,2.7514996114278596e7,3769.177549901177,1135.3371791889067,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,1.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.003295,0.2707,0.0,0.6283,2.75151726051853e7,3769.2017267377128,1135.344461642713,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,10.0,30,1,20,34.698,10,51.2,26.661,16.501,false,0.168,80.039,false,0.001057,0.2402,0.0,0.6277,2.6911628167852048e7,3686.5244065550746,1110.4407169301521,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.001064,0.2716,0.0,0.6283,2.7538589660543174e7,3772.4095425401606,1136.3107075932664,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,2.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.001068,0.2774,0.0,0.6283,2.7579284633366648e7,3777.984196351595,1137.9898833947339,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,5.0,10.0,30,1,20,34.698,10,51.2,26.661,16.501,false,0.168,80.039,false,0.0,0.2436,0.0,0.6277,2.6943399302322328e7,3690.876616756483,1111.7516729644292,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,5.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.2735,0.0,0.6283,2.7574221255665444e7,3777.290582967869,1137.7809558363736,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.0001,5.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.2777,0.0,0.6283,2.75802552174327e7,3778.117153072973,1138.029932107485,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,1.0,10.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.014621,0.2764,0.0,0.6283,2.7595423619049653e7,3780.195016308172,1138.6558180873726,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,1.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.014662,0.2753,0.0,0.6283,2.758118000777347e7,3778.243836681297,1138.068091257225,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,1.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.014643,0.2699,0.0,0.6283,2.7535355777783334e7,3771.9665449018266,1136.1772695467869,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,2.0,10.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.007653,0.2762,0.0,0.6283,2.759035493276028e7,3779.500675720585,1138.4466714834596,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,2.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.007681,0.2757,0.0,0.6283,2.7581132565033972e7,3778.2373376758874,1138.066133651787,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,2.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.007664,0.2702,0.0,0.6283,2.7535310997092057e7,3771.9604105605554,1136.1754217840792,ALTO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,5.0,10.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.2766,0.0,0.6283,2.7590289428761758e7,3779.491702570104,1138.4439686255494,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,5.0,100.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.2717,0.0,0.6283,2.7567097416058473e7,3776.314714528558,1137.4870084946847,MEDIO
1700.0,100.0,1.1,3390.05,33.199,true,CENTRAL,11.283,32.1,35.0,0.35,0.3,0.001,5.0,1000.0,30,1,20,34.739,10,51.2,26.621,16.461,false,0.168,80.039,false,0.0,0.276,0.0,0.6283,2.7580009799798183e7,3778.0835342189293,1138.0198055654444,MEDIO
